"first_score","expected_second","expected_signed_gap","expected_abs_gap"
85,91,-6,10.7471173776313
100,100,0,9.57461472963439
115,109,6,10.7471173776313
130,118,12,13.9995712941045
145,127,18,18.7033630503025
160,136,24,24.2037768628039
